round-x,round-y,diamond-x,diamond-y,,,
1.6794168993773817,-3.9208375523241363,-2.3891887054383014,-4.426025941074195,,,
-3.478408264049749,1.173544447327124,-0.33792490224024496,0.5749952568848172,,,
0.5348957453141557,2.4229979487092757,-2.286084409194293,-3.5436148855275715,,,
1.0092105829888247,-8.624540529731634,1.894245859859934,3.654852330196709,,,
-2.577334672087729,3.4049133256852793,-6.774747342729717,0.6661691759110289,,,
5.671331038961982,3.001771505378031,3.518851430548036,-3.930875185102872,,,
2.739931437010128,5.054840433534715,-0.06582939289865575,4.926100521191297,,,\
5.095158640243286,-2.610783401244897,0.06831827439435267,-3.651662537375804,,,
-1.616149499560228,-4.7705076266852835,5.627421904772195,-0.4596267732065211,,,
-7.253484181012602,1.5845372072360335,1.4444908092605786,2.9142315219925052,,,
2.482288823351993,5.254873078753025,-0.5435787996921233,-2.8109591821633995,,,
-6.27199115262556,5.858709814818396,3.9003225485597683,2.973269316566453,,,
1.712827003145723,5.558722558728629,1.4540454968309895,-5.928501919071655,,,
4.681176897705365,0.3890151153448204,-0.748222560613208,2.680418902979087,,,
2.3674201764806515,-0.835314579714242,-2.885253814535644,1.88413401112029,,,
-4.844807105598485,-1.1920737672756652,0.019062318497080177,2.2679265607214707,,,
6.292165769463206,0.7049869458868031,5.208088587166523,-0.4321031038913894,,,
1.8335885957663418,2.8816416515627497,-2.7178749701385465,0.6363043535819273,,,
6.264240420125273,-1.633175491288373,0.7926694773780687,-4.221527371633402,,,
-3.8891642994287374,1.5964052895512155,0.2110186838265058,-4.702501913681484,,,
-8.531032580775662,-1.44192977402286,-2.0357233078477446,4.302411953511332,,,
6.345656634456211,2.5644681439129386,-1.460310371850409,3.3334507162735667,,,
-3.363223612622737,-2.4159815834895815,2.973702122024088,1.4106684062892016,,,
4.769899588671617,-3.7497288866397076,3.4317787984571657,-0.982998220244669,,,
-4.821225695745137,1.3756170553228384,0.773121829578673,-5.66861149481051,,,
-3.140507768397316,0.728929696375043,-4.233278344277663,-3.974219067671976,,,
4.05888227249842,-2.3125514117178456,2.7493453357415927,-0.5989269271012772,,,
-10.296947849695943,1.275431465315239,-3.936849014449713,3.3484361772964677,,,
-2.3297765350836728,5.87714443290924,-4.1400870281006945,-2.1000912195739696,,,
-0.779248342763156,-2.259313407386635,-5.201503527363285,-0.047396325328620925,,,
4.916479705954527,-2.6595717415150846,2.1789961493404593,-0.18376859510473587,,,
6.8017383012794985,-2.9948558363882625,-0.9977568615387971,-3.84535703187531,,,
-0.24444596819922226,-3.691294108688809,6.529152554144124,0.5897448202451976,,,
2.272108293141952,3.470538029540032,-1.6840539453752639,2.204218421583869,,,
-0.519860119439533,-4.778658956078756,6.73345970513696,2.1381058198971203,,,
-3.062785876097568,-4.645469386012732,-1.9177853114545789,0.015118530969128852,,,
1.9806131906408033,2.389316934865615,5.358125093209591,-0.6180221907670518,,,
0.31311398226333487,-1.898919039483187,-2.5837790867674544,4.376228185571892,,,
-1.4236900710154439,7.1386241633898155,-4.262349605211662,1.435625981650472,,,
0.3028526901638482,3.110562896339445,2.4711078905449138,-0.2839204783274578,,,
2.25732974475346,-2.231001877586377,-4.642519844478411,2.3250627085764,,,
1.6858108614291567,3.670721621036086,0.6426487879118321,-4.975059615228471,,,
-3.6724725936167752,-1.827635811474544,-2.1097486222766726,-0.8232067309775921,,,
3.636885253855348,7.998205212429867,-4.508705665927381,1.5440296228417454,,,
-1.9100139390694653,5.981649482515332,2.1958129269538134,-2.404169296630408,,,
4.317630195312028,2.4795973169715033,3.349884892585159,0.7477087047117816,,,
-1.736829681766237,-2.9899225339540965,6.678750136354934,-0.31597103187265674,,,
-3.749180439516413,2.1232932753306217,0.3515049810818941,0.033502466947960774,,,
