CrossingID,SubmissionType,ReportBaseId,HwySys,HwyClassCD,HwyClassrdtpID,StHwy1,HwySpeed,HwySpeedps,LrsRouteid,LrsMilePost,Aadt,AadtYear,PctTruk,SchlBusChk,SchlBsCnt,HazmtVeh,EmrgncySrvc
515122E,Full Inventory Record,1000469,2,1,13,1,NULL,,,,012940,,03,2,0,,
515126G,Full Inventory Record,1000471,3,1,16,2,NULL,,,,010350,,06,2,0,,
515209V,Full Inventory Record,1000473,8,1,19,2,NULL,,,,000260,,06,2,0,,
143029T,Full Inventory Record,990735,8,1,19,2,NULL,,,,000125,,06,2,0,,
143028L,Full Inventory Record,990736,3,1,17,2,NULL,,,,005500,,04,2,0,,
143027E,Full Inventory Record,990737,,,,,NULL,,,,,,,2,0,,
143026X,Full Inventory Record,990738,,,,,NULL,,,,,,,2,0,,
143025R,Full Inventory Record,990739,,,,,NULL,,,,,,,2,0,,
143024J,Full Inventory Record,990740,,,,,NULL,,,,,,,2,0,,
143023C,Full Inventory Record,990741,,,,,NULL,,,,,,,2,0,,
143022V,Full Inventory Record,990742,,,,,NULL,,,,,,,2,0,,
089226K,Full Inventory Record,990750,,,,,NULL,,,,,,,2,0,,
089225D,Full Inventory Record,990751,,,,,NULL,,,,,,,2,0,,
534876T,Full Inventory Record,990764,2,0,16,1,NULL,,,,004000,1988,07,2,0,,
622703V,Full Inventory Record,990765,,,,,NULL,,,,,,,2,0,,
467477X,Full Inventory Record,990767,,,,,NULL,,,,,,,2,0,,
060307A,Full Inventory Record,990769,8,0,19,2,NULL,,,,000025,,04,2,0,,
095384Y,Full Inventory Record,990796,,,,,NULL,,,,,,,2,0,,
422930Y,Full Inventory Record,990797,3,1,19,2,NULL,,,,007900,,05,2,0,,
422929E,Full Inventory Record,990798,8,1,19,2,NULL,,,,000100,,20,2,0,,
787329L,Full Inventory Record,990799,,,,,NULL,,,,,,,2,0,,
787306E,Full Inventory Record,990800,8,0,19,2,NULL,,,,000005,,20,2,0,,
787251U,Full Inventory Record,990801,,,,,NULL,,,,,,,2,0,,
605106U,Full Inventory Record,990802,8,1,19,2,NULL,,,,000500,,05,2,0,,
347139U,Full Inventory Record,996178,8,0,19,2,NULL,,,,000048,,10,2,0,,
346906P,Full Inventory Record,996179,3,0,17,1,NULL,,,,009875,,25,2,0,,
346907W,Full Inventory Record,996180,,,,,NULL,,,,,,,2,0,,
346905H,Full Inventory Record,996181,8,0,19,1,NULL,,,,001507,,09,2,0,,
812374Y,Full Inventory Record,996274,,,,,NULL,,,,,,,2,0,,
813003S,Full Inventory Record,996290,8,0,19,2,NULL,,,,000001,,05,2,0,,
813175A,Full Inventory Record,996292,3,0,17,2,NULL,,,,001800,,14,2,0,,
813176G,Full Inventory Record,996294,,,,,NULL,,,,,,,2,0,,
813174T,Full Inventory Record,996295,,,,,NULL,,,,,,,2,0,,
813166B,Full Inventory Record,996296,,0,,,NULL,,,,,,,2,0,,
811619J,Full Inventory Record,996298,8,0,19,2,NULL,,,,000030,,25,2,0,,
811670G,Full Inventory Record,996301,8,1,19,2,NULL,,,,000100,,03,2,0,,
811660B,Full Inventory Record,996302,2,1,13,1,NULL,,,,014100,,06,2,0,,
811658A,Full Inventory Record,996303,8,1,19,2,NULL,,,,000300,,02,2,0,,
811659G,Full Inventory Record,996304,8,1,19,2,NULL,,,,000500,,06,2,0,,
811633E,Full Inventory Record,996308,,,,,NULL,,,,,,,2,0,,
518794V,Full Inventory Record,1000520,3,0,19,1,NULL,,,,000920,,00,2,0,,
518786D,Full Inventory Record,1000521,3,0,18,1,NULL,,,,002060,,05,2,0,,
518793N,Full Inventory Record,1000522,8,0,19,2,NULL,,,,000050,,06,2,0,,
518795C,Full Inventory Record,1000523,8,0,19,2,NULL,,,,000010,,06,2,0,,
518790T,Full Inventory Record,1000524,8,0,19,2,NULL,,,,000030,,06,2,0,,
518788S,Full Inventory Record,1000525,8,0,19,2,NULL,,,,001270,,06,2,0,,
518806M,Full Inventory Record,1000526,8,0,19,2,NULL,,,,000100,,06,2,0,,
518804Y,Full Inventory Record,1000527,8,0,19,2,NULL,,,,000040,,06,2,0,,
518809H,Full Inventory Record,1000528,8,0,19,2,NULL,,,,000030,,06,2,0,,
518808B,Full Inventory Record,1000529,8,0,19,2,NULL,,,,000090,,06,2,0,,
518810C,Full Inventory Record,1000530,8,0,19,2,NULL,,,,000050,,06,2,0,,
518801D,Full Inventory Record,1000531,8,0,19,2,NULL,,,,000120,,06,2,0,,
518818G,Full Inventory Record,1000532,8,0,19,2,NULL,,,,000130,,06,2,0,,
518820H,Full Inventory Record,1000533,8,0,19,2,NULL,,,,000150,,06,2,0,,
518815L,Full Inventory Record,1000534,8,0,19,2,NULL,,,,000070,,06,2,0,,
518812R,Full Inventory Record,1000535,8,0,19,2,NULL,,,,000150,,06,2,0,,
518813X,Full Inventory Record,1000536,8,0,19,2,NULL,,,,000100,,06,2,0,,
518824K,Full Inventory Record,1000537,8,1,19,2,NULL,,,,001760,,06,2,0,,
518823D,Full Inventory Record,1000538,8,1,19,2,NULL,,,,000490,,06,2,0,,
518819N,Full Inventory Record,1000539,8,0,19,2,NULL,,,,000050,,06,2,0,,
518821P,Full Inventory Record,1000540,2,1,13,1,NULL,,,,004110,,00,2,0,,
346910E,Full Inventory Record,996881,,,,,NULL,,,,,,,2,0,,
346913A,Full Inventory Record,996882,,,,,NULL,,,,,,,2,0,,
346911L,Full Inventory Record,996883,,,,,NULL,,,,,,,2,0,,
346912T,Full Inventory Record,996884,,,,,NULL,,,,,,,2,0,,
